xmin,ymin,xmax,ymax,Text 
1,2347,2450
2,2348,2449
3,2348,2451
4,2347,2450
1,2349,2449
2,2349,2451
1,2350,2449
2,2349,2451
3,2352,2449
4,2350,2449
1,2349,2451
2,2352,2449
3,2352,2451
4,2349,2451
1,2352,2449
2,2352,2451
1,2352,2449
2,2352,2451
3,2354,2450
4,2352,2449
1,2352,2451
2,2354,2450
3,2354,2452
4,2352,2451
1,2355,2450
2,2355,2452
1,2355,2450
2,2355,2452
3,2357,2450
4,2355,2450
1,2355,2452
2,2357,2450
3,2356,2452
4,2355,2452
1,2357,2450
2,2357,2452
1,2358,2451
2,2358,2452
3,2359,2451
4,2358,2451
1,2358,2452
2,2359,2451
3,2359,2452
4,2358,2452
1,2360,2451
2,2360,2452
1,2360,2451
2,2360,2452
3,2362,2451
4,2360,2451
1,2360,2452
2,2362,2451
3,2362,2452
4,2360,2452
1,2362,2451
2,2362,2452
1,2363,2452
2,2363,2452
3,2365,2452
4,2363,2452
1,2363,2452
2,2365,2452
3,2365,2453
4,2363,2452
1,2365,2452
2,2365,2453
1,2365,2452
2,2365,2453
3,2368,2452
4,2365,2452
1,2365,2453
2,2368,2452
3,2367,2453
4,2365,2453
1,2368,2452
2,2368,2453
1,2368,2452
2,2368,2453
3,2370,2452
4,2368,2452
1,2368,2453
2,2370,2452
3,2370,2454
4,2368,2453
1,2371,2452
2,2370,2454
1,2371,2452
2,2371,2454
3,2373,2452
4,2371,2452
1,2371,2454
2,2373,2452
3,2372,2454
4,2371,2454
1,2373,2452
2,2373,2454
1,2374,2453
2,2373,2454
3,2375,2453
4,2374,2453
1,2373,2454
2,2375,2453
3,2375,2455
4,2373,2454
1,2376,2453
2,2375,2455
1,2376,2453
2,2376,2455
3,2378,2453
4,2376,2453
1,2376,2455
2,2378,2453
3,2378,2455
4,2376,2455
1,2378,2453
2,2378,2455
1,2379,2454
2,2378,2455
3,2381,2454
4,2379,2454
1,2378,2455
2,2381,2454
3,2381,2456
4,2378,2455
1,2381,2454
2,2381,2456
1,2381,2454
2,2381,2456
3,2383,2454
4,2381,2454
1,2381,2456
2,2383,2454
3,2383,2456
4,2381,2456
1,2384,2455
2,2384,2456
1,2385,2455
2,2384,2456
3,2386,2455
4,2385,2455
1,2384,2456
2,2386,2455
3,2386,2456
4,2384,2456
1,2386,2455
2,2386,2456
1,2387,2455
2,2387,2456
3,2388,2455
4,2387,2455
1,2387,2456
2,2388,2455
3,2388,2456
4,2387,2456
1,2389,2456
2,2389,2456
1,2389,2456
2,2389,2457
3,2391,2456
4,2389,2456
1,2389,2457
2,2391,2456
3,2391,2457
4,2389,2457
1,2391,2456
2,2391,2457
1,2392,2456
2,2392,2457
3,2394,2456
4,2392,2456
1,2392,2457
2,2394,2456
3,2394,2457
4,2392,2457
1,2394,2456
2,2394,2457
1,2394,2456
2,2394,2458
3,2397,2456
4,2394,2456
1,2394,2458
2,2397,2456
3,2396,2458
4,2394,2458
1,2397,2456
2,2397,2458
1,2398,2456
2,2398,2458
3,2399,2456
4,2398,2456
1,2398,2458
2,2399,2456
3,2399,2458
4,2398,2458
1,2400,2457
2,2399,2458
1,2400,2457
2,2400,2459
3,2402,2457
4,2400,2457
1,2400,2459
2,2402,2457
3,2401,2459
4,2400,2459
1,2402,2457
2,2402,2459
1,2403,2457
2,2403,2459
3,2404,2457
4,2403,2457
1,2403,2459
2,2404,2457
3,2404,2459
4,2403,2459
1,2405,2458
2,2404,2459
1,2405,2458
2,2405,2459
3,2408,2458
4,2405,2458
1,2405,2459
2,2408,2458
3,2407,2459
4,2405,2459
1,2408,2458
2,2408,2459
1,2408,2458
2,2408,2459
3,2410,2459
4,2408,2458
1,2408,2459
2,2410,2459
3,2410,2459
4,2408,2459
1,2411,2459
2,2410,2460
1,2411,2459
2,2411,2460
3,2412,2459
4,2411,2459
1,2411,2460
2,2412,2459
3,2412,2460
4,2411,2460
1,2413,2459
2,2413,2460
1,2414,2459
2,2413,2460
3,2415,2459
4,2414,2459
1,2413,2460
2,2415,2459
3,2415,2460
4,2413,2460
1,2416,2459
2,2415,2461
1,2416,2459
2,2416,2461
3,2417,2459
4,2416,2459
1,2416,2461
2,2417,2459
3,2417,2461
4,2416,2461
1,2418,2459
2,2418,2461
1,2419,2459
2,2418,2461
3,2421,2460
4,2419,2459
1,2418,2461
2,2421,2460
3,2421,2461
4,2418,2461
1,2421,2460
2,2421,2462
1,2421,2460
2,2421,2462
3,2423,2460
4,2421,2460
1,2421,2462
2,2423,2460
3,2423,2462
4,2421,2462
1,2424,2460
2,2424,2462
1,2424,2460
2,2424,2462
3,2426,2461
4,2424,2460
1,2424,2462
2,2426,2461
3,2426,2462
4,2424,2462
1,2426,2461
2,2426,2462
1,2427,2461
2,2427,2462
3,2428,2461
4,2427,2461
1,2427,2462
2,2428,2461
3,2428,2462
4,2427,2462
1,2429,2461
2,2429,2462
1,2429,2461
2,2429,2462
3,2431,2462
4,2429,2461
1,2429,2462
2,2431,2462
3,2430,2462
4,2429,2462
1,2431,2462
2,2431,2463
1,2432,2462
2,2432,2463
3,2434,2462
4,2432,2462
1,2432,2463
2,2434,2462
3,2434,2463
4,2432,2463
1,2434,2462
2,2434,2463
1,2434,2462
2,2434,2463
3,2437,2462
4,2434,2462
1,2434,2463
2,2437,2462
3,2436,2464
4,2434,2463
1,2437,2462
2,2437,2464
1,2437,2462
2,2437,2464
3,2439,2462
4,2437,2462
1,2437,2464
2,2439,2462
3,2439,2464
4,2437,2464
1,2440,2462
2,2439,2464
1,2440,2462
2,2440,2464
3,2442,2463
4,2440,2462
1,2440,2464
2,2442,2463
3,2441,2465
4,2440,2464
1,2442,2463
2,2442,2465
1,2443,2463
2,2442,2465
3,2444,2463
4,2443,2463
1,2442,2465
2,2444,2463
3,2444,2465
4,2442,2465
1,2445,2463
2,2444,2465
1,2445,2463
2,2445,2465
3,2447,2464
4,2445,2463
1,2445,2465
2,2447,2464
3,2447,2466
4,2445,2465
1,2447,2464
2,2447,2466
1,2448,2464
2,2447,2466
3,2450,2464
4,2448,2464
1,2447,2466
2,2450,2464
3,2450,2466
4,2447,2466
1,2450,2464
2,2450,2466
1,2450,2464
2,2450,2466
3,2452,2465
4,2450,2464
1,2450,2466
2,2452,2465
3,2452,2466
4,2450,2466
1,2453,2465
2,2453,2466
1,2453,2465
2,2453,2466
3,2455,2465
4,2453,2465
1,2453,2466
2,2455,2465
3,2455,2466
4,2453,2466
1,2455,2465
2,2455,2466
1,2456,2465
2,2456,2466
3,2457,2466
4,2456,2465
1,2456,2466
2,2457,2466
3,2457,2467
4,2456,2466
1,2458,2466
2,2458,2467
1,2459,2466
2,2458,2467
3,2460,2466
4,2459,2466
1,2458,2467
2,2460,2466
3,2460,2467
4,2458,2467
1,2460,2466
2,2460,2467
1,2461,2466
2,2461,2467
3,2463,2466
4,2461,2466
1,2461,2467
2,2463,2466
3,2463,2468
4,2461,2467
1,2463,2466
2,2463,2468
1,2463,2466
2,2463,2468
3,2466,2466
4,2463,2466
1,2463,2468
2,2466,2466
3,2465,2468
4,2463,2468
1,2466,2466
2,2466,2468
1,2467,2466
2,2467,2468
3,2468,2467
4,2467,2466
1,2467,2468
2,2468,2467
3,2468,2469
4,2467,2468
1,2469,2467
2,2469,2469
1,2469,2467
2,2469,2469
3,2471,2467
4,2469,2467
1,2469,2469
2,2471,2467
3,2470,2469
4,2469,2469
1,2471,2467
2,2471,2469
1,2472,2467
2,2472,2469
3,2473,2468
4,2472,2467
1,2472,2469
2,2473,2468
3,2473,2469
4,2472,2469
1,2474,2468
2,2473,2469
1,2474,2468
2,2474,2469
3,2476,2468
4,2474,2468
1,2474,2469
2,2476,2468
3,2476,2469
4,2474,2469
1,2476,2468
2,2476,2469
1,2477,2468
2,2476,2469
3,2479,2469
4,2477,2468
1,2476,2469
2,2479,2469
3,2479,2470
4,2476,2469
1,2480,2469
2,2479,2470
1,2480,2469
2,2480,2470
3,2482,2469
4,2480,2469
1,2480,2470
2,2482,2469
3,2481,2470
4,2480,2470
1,2482,2469
2,2482,2470
1,2483,2469
2,2482,2470
3,2484,2469
4,2483,2469
1,2482,2470
2,2484,2469
3,2484,2471
4,2482,2470
1,2485,2469
2,2484,2471
1,2485,2469
2,2485,2471
3,2486,2469
4,2485,2469
1,2485,2471
2,2486,2469
3,2486,2471
4,2485,2471
1,2487,2469
2,2487,2471
1,2488,2469
2,2487,2471
3,2490,2470
4,2488,2469
1,2487,2471
2,2490,2470
3,2490,2472
4,2487,2471
1,2490,2470
2,2490,2472
1,2490,2470
2,2490,2472
3,2492,2470
4,2490,2470
1,2490,2472
2,2492,2470
3,2492,2472
4,2490,2472
1,2493,2470
2,2493,2472
1,2493,2470
2,2493,2472
3,2495,2471
4,2493,2470
1,2493,2472
2,2495,2471
3,2495,2472
4,2493,2472
1,2495,2471
2,2495,2472
1,2496,2471
2,2496,2472
3,2497,2471
4,2496,2471
1,2496,2472
2,2497,2471
3,2497,2472
4,2496,2472
1,2498,2471
2,2498,2472
1,2498,2471
2,2498,2472
3,2500,2472
4,2498,2471
1,2498,2472
2,2500,2472
3,2499,2473
4,2498,2472
1,2500,2472
2,2500,2473
1,2501,2472
2,2501,2473
3,2503,2472
4,2501,2472
1,2501,2473
2,2503,2472
3,2503,2473
4,2501,2473
1,2503,2472
2,2503,2473
1,2503,2472
2,2503,2473
3,2506,2472
4,2503,2472
1,2503,2473
2,2506,2472
3,2505,2474
4,2503,2473
1,2506,2472
2,2506,2474
1,2506,2472
2,2506,2474
3,2508,2472
4,2506,2472
1,2506,2474
2,2508,2472
3,2508,2474
4,2506,2474
1,2509,2472
2,2508,2474
1,2509,2472
2,2509,2474
3,2511,2473
4,2509,2472
1,2509,2474
2,2511,2473
3,2510,2475
4,2509,2474
1,2511,2473
2,2511,2475
1,2512,2473
2,2512,2475
3,2513,2473
4,2512,2473
1,2512,2475
2,2513,2473
3,2513,2475
4,2512,2475
1,2513,2474
2,2555,2446
3,2583,2487
4,2573,2485
1,2523,2476
2,2513,2474
1,2555,2446
2,2540,2456
3,2562,2456
4,2555,2446
1,2552,2456
2,2562,2456
3,2545,2456
4,2552,2456
1,2562,2456
2,2545,2456
3,2562,2456
1,2539,2456
2,2544,2456
3,2540,2456
4,2539,2456
1,2544,2456
2,2540,2456
3,2545,2456
4,2544,2456
1,2536,2458
2,2537,2458
3,2539,2456
4,2536,2458
1,2537,2458
2,2539,2456
3,2544,2456
4,2537,2458
1,2560,2459
2,2563,2459
3,2552,2456
4,2560,2459
1,2563,2459
2,2552,2456
3,2562,2456
4,2563,2459
1,2530,2462
2,2531,2462
3,2536,2458
4,2530,2462
1,2531,2462
2,2536,2458
3,2537,2458
4,2531,2462
1,2566,2463
2,2567,2463
3,2560,2459
4,2566,2463
1,2567,2463
2,2560,2459
3,2563,2459
4,2567,2463
1,2521,2469
2,2526,2469
3,2530,2462
4,2521,2469
1,2526,2469
2,2530,2462
3,2531,2462
4,2526,2469
1,2571,2469
2,2572,2469
3,2566,2463
4,2571,2469
1,2572,2469
2,2566,2463
3,2567,2463
4,2572,2469
1,2521,2469
2,2513,2474
3,2524,2474
4,2521,2469
1,2513,2474
2,2524,2474
3,2523,2476
4,2513,2474
1,2521,2469
2,2526,2469
3,2524,2474
4,2521,2469
1,2573,2477
2,2576,2477
3,2571,2469
4,2573,2477
1,2576,2477
2,2571,2469
3,2572,2469
4,2576,2477
1,2573,2477
2,2573,2485
3,2582,2485
4,2573,2477
1,2573,2485
2,2582,2485
3,2583,2487
4,2573,2485
1,2573,2477
2,2576,2477
3,2582,2485
4,2573,2477
1,4948,3463
2,4948,3441
1,4839,3501
2,4839,3463
3,4839,3209
1,4839,3441
2,4996,3441
1,4839,3284
2,4996,3284
1,4839,3337
2,4996,3337
1,4839,3393
2,4996,3393
1,4999,0
2,4993,6
1,4999,3463
2,4999,3209
1,4998,2650
2,4993,6
3,4993,2650
1,4993,3209
2,4993,3463
1,4999,3463
2,4999,3209
1,4998,2650
2,4993,6
3,4999,0
4,4999,2650
1,4999,3209
2,4999,3463
1,4993,6
2,4999,0
3,6,6
4,4993,6
1,4999,0
2,6,6
3,0,0
4,4999,0
1,6,6
2,0,0
3,6,3498
4,6,6
1,0,0
2,6,3498
3,0,3505
4,0,0
1,6,3498
2,0,3505
3,4215,3499
1,4215,3498
2,6,3498
1,0,3505
2,4215,3499
1,4215,3504
2,0,3504
1,4370,3501
2,4370,3209
3,4370,3463
1,4370,2650
2,4370,3
1,4839,3337
2,4370,3337
1,32,3477
2,4215,3477
1,4352,3477
2,4352,3209
3,4352,3463
1,4352,2650
2,4352,23
3,32,23
4,32,3477
1,4919,2172
2,4968,2172
1,4944,2204
2,4944,2140
1,4930,2180
2,4944,2171
3,4957,2180
4,4950,2180
5,4950,2184
6,4937,2184
7,4937,2180
8,4930,2180
1,4950,2184
2,4950,2180
3,4957,2180
4,4944,2171
5,4930,2180
6,4937,2180
7,4937,2184
8,4950,2184
1,4944,2171
2,4930,2180
3,4957,2180
4,4944,2171
1,4930,2180
2,4957,2180
3,4937,2180
4,4930,2180
1,4930,2180
2,4957,2180
3,4957,2180
4,4930,2180
1,4957,2180
2,4957,2180
3,4950,2180
4,4957,2180
1,4937,2180
2,4957,2180
3,4957,2180
4,4937,2180
1,4957,2180
2,4957,2180
3,4937,2180
4,4957,2180
1,4937,2180
2,4950,2180
3,4950,2180
4,4937,2180
1,4950,2180
2,4950,2180
3,4937,2180
4,4950,2180
1,4950,2184
2,4950,2184
3,4937,2184
4,4950,2184
1,4950,2184
2,4937,2184
3,4937,2180
4,4950,2184
1,4937,2180
2,4950,2180
3,4950,2184
4,4937,2180
1,4919,2172
2,4968,2172
1,4944,2204
2,4944,2140
1,4930,2180
2,4944,2171
3,4957,2180
4,4950,2180
5,4950,2184
6,4937,2184
7,4937,2180
8,4930,2180
1,4950,2184
2,4950,2180
3,4957,2180
4,4944,2171
5,4930,2180
6,4937,2180
7,4937,2184
8,4950,2184
1,4944,2171
2,4930,2180
3,4957,2180
4,4944,2171
1,4930,2180
2,4957,2180
3,4937,2180
4,4930,2180
1,4930,2180
2,4957,2180
3,4957,2180
4,4930,2180
1,4957,2180
2,4957,2180
3,4950,2180
4,4957,2180
1,4937,2180
2,4957,2180
3,4957,2180
4,4937,2180
1,4957,2180
2,4957,2180
3,4937,2180
4,4957,2180
1,4937,2180
2,4950,2180
3,4950,2180
4,4937,2180
1,4950,2180
2,4950,2180
3,4937,2180
4,4950,2180
1,4950,2184
2,4950,2184
3,4937,2184
4,4950,2184
1,4950,2184
2,4937,2184
3,4937,2180
4,4950,2184
1,4937,2180
2,4950,2180
3,4950,2184
4,4937,2180
1,4689,2265
2,4752,2265
3,4752,2324
4,4689,2324
5,4689,2265
1,4689,2269
2,4694,2265
1,4689,2275
2,4699,2265
1,4689,2280
2,4704,2265
1,4689,2285
2,4710,2265
1,4689,2291
2,4715,2265
1,4689,2297
2,4721,2265
1,4689,2302
2,4727,2265
1,4689,2308
2,4732,2265
1,4689,2313
2,4737,2265
1,4689,2318
2,4743,2265
1,4690,2324
2,4749,2265
1,4695,2324
2,4752,2267
1,4701,2324
2,4752,2272
1,4706,2324
2,4752,2278
1,4711,2324
2,4752,2284
1,4717,2324
2,4752,2289
1,4723,2324
2,4752,2295
1,4728,2324
2,4752,2300
1,4733,2324
2,4752,2306
1,4740,2324
2,4752,2311
1,4745,2324
2,4752,2317
1,4750,2324
2,4752,2322
1,4726,2268
2,4720,2298
3,4716,2268
4,4726,2268
1,4720,2268
2,4720,2031
3,4458,2031
1,4458,733
2,4438,746
3,4437,721
4,4458,733
1,4388,35
2,4634,36
1,4383,1071
2,4932,1071
3,4932,1146
4,4383,1146
5,4383,1071
1,4507,1071
2,4507,1146
1,4569,1071
2,4569,1146
1,4632,1071
2,4632,1146
1,4694,1071
2,4694,1146
1,4756,1071
2,4756,1146
1,4818,1071
2,4818,1146
1,4880,1071
2,4880,1146
1,4383,1108
2,4932,1108
1,4394,1046
2,4676,1045
1,4396,192
2,4638,192
1,4402,67
2,4644,67
1,4384,999
2,4384,47
3,4985,47
4,4984,1000
1,4384,159
2,4985,159
1,4384,200
2,4985,201
1,4576,240
2,4696,240
1,4910,240
2,4952,240
1,4881,201
2,4881,999
1,4384,248
2,4985,248
1,4384,402
2,4985,402
1,4509,201
2,4509,999
1,4450,569
2,4452,568
3,4445,562
4,4450,569
1,4452,568
2,4445,562
3,4448,560
4,4452,568
1,4446,562
2,4446,559
3,4430,562
4,4446,562
1,4446,559
2,4430,562
3,4430,559
4,4446,559
1,4431,561
2,4428,561
3,4431,601
4,4431,561
1,4428,561
2,4431,601
3,4428,601
4,4428,561
1,4430,600
2,4430,602
3,4446,600
4,4430,600
1,4430,602
2,4446,600
3,4446,602
4,4430,602
1,4445,601
2,4448,601
3,4450,592
4,4445,601
1,4448,601
2,4450,592
3,4452,594
4,4448,601
1,4451,591
2,4451,595
3,4461,591
4,4451,591
1,4451,595
2,4461,591
3,4461,595
4,4451,595
1,4459,593
2,4462,593
3,4459,568
4,4459,593
1,4462,593
2,4459,568
3,4462,568
4,4462,593
1,4461,570
2,4461,567
3,4451,570
4,4461,570
1,4461,567
2,4451,570
3,4451,567
4,4461,567
1,4452,568
2,4449,568
3,4452,593
4,4452,568
1,4449,568
2,4452,593
3,4449,593
4,4449,568
1,4447,483
2,4449,484
3,4478,483
4,4447,483
1,4449,484
2,4478,483
3,4477,484
4,4449,484
1,4478,483
2,4477,484
3,4478,510
4,4478,483
1,4477,484
2,4478,510
3,4477,508
4,4477,484
1,4478,510
2,4477,508
3,4447,510
4,4478,510
1,4477,508
2,4447,510
3,4449,508
4,4477,508
1,4447,510
2,4449,508
3,4447,483
4,4447,510
1,4449,508
2,4447,483
3,4449,484
4,4449,508
1,4478,484
2,4477,483
3,4448,510
4,4478,484
1,4477,483
2,4448,510
3,4448,509
4,4477,483
1,4448,483
2,4448,484
3,4478,509
4,4448,483
1,4448,484
2,4478,509
3,4477,510
4,4448,484
1,4444,483
2,4444,509
3,4414,509
4,4414,483
5,4444,483
1,4431,361
2,4426,361
3,4431,393
4,4431,361
1,4426,361
2,4431,393
3,4426,393
4,4426,361
1,4429,374
2,4429,380
3,4454,374
4,4429,374
1,4429,380
2,4454,374
3,4454,380
4,4429,380
1,4405,142
2,4405,148
3,4410,142
4,4405,142
1,4405,148
2,4410,142
3,4410,148
4,4405,148
1,4421,142
2,4421,148
3,4429,142
4,4421,142
1,4421,148
2,4429,142
3,4429,148
4,4421,148
1,4441,142
2,4441,148
3,4448,142
4,4441,142
1,4441,148
2,4448,142
3,4448,148
4,4441,148
1,4461,142
2,4461,148
3,4468,142
4,4461,142
1,4461,148
2,4468,142
3,4468,148
4,4461,148
1,4480,142
2,4480,148
3,4487,142
4,4480,142
1,4480,148
2,4487,142
3,4487,148
4,4480,148
1,4500,142
2,4500,148
3,4507,142
4,4500,142
1,4500,148
2,4507,142
3,4507,148
4,4500,148
1,4519,142
2,4519,148
3,4526,142
4,4519,142
1,4519,148
2,4526,142
3,4526,148
4,4519,148
1,4538,142
2,4538,148
3,4546,142
4,4538,142
1,4538,148
2,4546,142
3,4546,148
4,4538,148
1,4557,142
2,4557,148
3,4562,142
4,4557,142
1,4557,148
2,4562,142
3,4562,148
4,4557,148
1,4562,142
2,4562,148
1,4406,82
2,4406,88
3,4436,82
4,4406,82
1,4406,88
2,4436,82
3,4436,88
4,4406,88
1,4439,82
2,4439,88
3,4449,82
4,4439,82
1,4439,88
2,4449,82
3,4449,88
4,4439,88
1,4453,82
2,4453,88
3,4477,82
4,4453,82
1,4453,88
2,4477,82
3,4477,88
4,4453,88
1,4480,82
2,4480,88
3,4490,82
4,4480,82
1,4480,88
2,4490,82
3,4490,88
4,4480,88
1,4493,82
2,4493,88
3,4517,82
4,4493,82
1,4493,88
2,4517,82
3,4517,88
4,4493,88
1,4520,82
2,4520,88
3,4530,82
4,4520,82
1,4520,88
2,4530,82
3,4530,88
4,4520,88
1,4533,82
2,4533,88
3,4563,82
4,4533,82
1,4533,88
2,4563,82
3,4563,88
4,4533,88
1,4563,82
2,4563,88
1,4405,113
2,4405,118
3,4421,113
4,4405,113
1,4405,118
2,4421,113
3,4421,118
4,4405,118
1,4425,113
2,4425,118
3,4430,113
4,4425,113
1,4425,118
2,4430,113
3,4430,118
4,4425,118
1,4433,113
2,4433,118
3,4438,113
4,4433,113
1,4433,118
2,4438,113
3,4438,118
4,4433,118
1,4442,113
2,4442,118
3,4472,113
4,4442,113
1,4442,118
2,4472,113
3,4472,118
4,4442,118
1,4476,113
2,4476,118
3,4481,113
4,4476,113
1,4476,118
2,4481,113
3,4481,118
4,4476,118
1,4484,113
2,4484,118
3,4490,113
4,4484,113
1,4484,118
2,4490,113
3,4490,118
4,4484,118
1,4494,113
2,4494,118
3,4523,113
4,4494,113
1,4494,118
2,4523,113
3,4523,118
4,4494,118
1,4527,113
2,4527,118
3,4533,113
4,4527,113
1,4527,118
2,4533,113
3,4533,118
4,4527,118
1,4535,113
2,4535,118
3,4541,113
4,4535,113
1,4535,118
2,4541,113
3,4541,118
4,4535,118
1,4545,113
2,4545,118
3,4561,113
4,4545,113
1,4545,118
2,4561,113
3,4561,118
4,4545,118
1,4561,113
2,4561,118
1,4384,463
2,4985,463
1,4384,534
2,4985,534
1,4431,420
2,4426,420
3,4431,451
4,4431,420
1,4426,420
2,4431,451
3,4426,451
4,4426,420
1,4428,433
2,4428,438
3,4454,433
4,4428,433
1,4428,438
2,4454,433
3,4454,438
4,4428,438
1,4404,783
2,4410,776
1,4404,792
2,4418,776
1,4404,800
2,4427,776
1,4405,806
2,4435,776
1,4414,806
2,4444,776
1,4422,806
2,4452,776
1,4431,806
2,4461,776
1,4439,806
2,4469,776
1,4448,806
2,4477,776
1,4456,806
2,4486,777
1,4464,806
2,4486,785
1,4473,806
2,4486,794
1,4481,806
2,4486,802
1,4404,776
2,4486,776
3,4486,806
4,4404,806
5,4404,776
1,4384,698
2,4985,698
1,4384,299
2,4985,299
1,4388,270
2,4388,278
3,4431,270
4,4388,270
1,4388,278
2,4431,270
3,4431,278
4,4388,278
1,4439,270
2,4439,278
1,4447,270
2,4447,278
1,4454,270
2,4454,278
1,4461,270
2,4461,278
3,4506,270
4,4461,270
1,4461,278
2,4506,270
3,4506,278
4,4461,278
1,4506,270
2,4506,278
1,4384,348
2,4985,348
1,4388,318
2,4388,326
3,4417,318
4,4388,318
1,4388,326
2,4417,318
3,4417,326
4,4388,326
1,4424,318
2,4424,326
1,4431,318
2,4431,326
3,4461,318
4,4431,318
1,4431,326
2,4461,318
3,4461,326
4,4431,326
1,4469,318
2,4469,326
1,4477,318
2,4477,326
3,4506,318
4,4477,318
1,4477,326
